State,City,Year,Month_Short,Month_Long,Month_Number,Day,Date,Max_Temp_Fahrenheit,Avg_Temp_Fahrenheit,Min_Temp_Fahrenheit,Max_Dew_Point_Fahrenheit,Avg_Dew_Point_Fahrenheit,Min_Dew_Point_Fahrenheit,Max_Humidity_%,Avg_Humidity_%,Min_Humidity_%,Max_Wind_Speed_MPH,Avg_Wind_Speed_MPH,Min_Wind_Speed_MPH,Max_Pressure_Hg,Avg_Pressure_Hg,Min_Pressure_Hg,Precipitation_Inches
Florida,Jacksonville,2017,Jul,July,7,2,7/2/17,94,83.8,77,77,75,70,96,76.8,46,9,5.5,0,30.1,30.1,30,0
Florida,Jacksonville,2017,Jul,July,7,3,7/3/17,96,85.2,76,79,74.1,70,94,71.8,44,13,7,3,30.1,30,30,0
Florida,Jacksonville,2017,Jul,July,7,4,7/4/17,94,84.4,76,78,74.7,72,100,74.3,49,12,5.8,0,30.1,30,30,0
Florida,Jacksonville,2017,Jul,July,7,5,7/5/17,95,83.7,74,76,73,70,97,72.1,44,15,4.3,0,30.1,30.1,30,0
Florida,Jacksonville,2017,Jul,July,7,6,7/6/17,95,82.9,75,77,74.4,67,97,77.6,40,21,5.3,0,30.1,30.1,30,0
Florida,Jacksonville,2017,Jul,July,7,7,7/7/17,94,84.4,74,77,73.6,70,97,72.1,46,15,5.9,0,30.1,30,30,0.29
Florida,Jacksonville,2017,Jul,July,7,8,7/8/17,94,83.6,75,76,73.2,71,96,72.7,47,18,6.6,3,30.1,30,29.9,0
Florida,Jacksonville,2017,Jul,July,7,9,7/9/17,90,80.9,75,77,74,71,100,80.8,54,16,5.5,0,30,30,30,0
Florida,Jacksonville,2017,Jul,July,7,10,7/10/17,90,77.3,73,75,73.8,72,100,90.3,55,26,5.3,0,30.1,30,30,0
Florida,Jacksonville,2017,Jul,July,7,11,7/11/17,89,81.6,72,76,73.9,72,100,78.8,61,13,5.1,0,30.1,30.1,30,1.97
Florida,Jacksonville,2017,Jul,July,7,12,7/12/17,89,82.4,74,77,74.2,65,100,78.3,45,13,5.6,0,30.1,30.1,30,0
Florida,Jacksonville,2017,Jul,July,7,13,7/13/17,90,82.6,75,79,76.8,74,100,83.7,61,14,6.8,0,30.1,30.1,30.1,0
Florida,Jacksonville,2017,Jul,July,7,14,7/14/17,90,82.5,76,79,75.6,72,100,80.8,57,13,5.5,0,30.1,30.1,30,0
Florida,Jacksonville,2017,Jul,July,7,15,7/15/17,92,83.2,74,78,73.5,69,100,74.7,52,14,4.8,0,30.1,30,29.9,0
Florida,Jacksonville,2017,Jul,July,7,16,7/16/17,93,78.1,74,76,74.5,73,100,89.8,52,25,7,0,30,29.9,29.9,0
Florida,Jacksonville,2017,Jul,July,7,17,7/17/17,91,78.1,72,78,74.7,69,100,90.4,61,30,4.6,0,30,30,29.9,0.62
Florida,Jacksonville,2017,Jul,July,7,18,7/18/17,89,79.9,73,78,74.1,72,100,84.1,59,12,3.5,0,30.1,30,30,1.01
Florida,Jacksonville,2017,Jul,July,7,19,7/19/17,90,81.6,75,77,75.2,72,100,82.6,57,13,4.7,0,30.1,30.1,30,0.02
Florida,Jacksonville,2017,Jul,July,7,20,7/20/17,91,81.9,73,77,72.8,67,100,75.9,52,13,4.7,0,30.1,30,29.9,0
Florida,Jacksonville,2017,Jul,July,7,21,7/21/17,92,81,70,74,71.3,69,97,74.6,50,12,3.5,0,30,30,29.9,0
Florida,Jacksonville,2017,Jul,July,7,22,7/22/17,91,77.6,72,76,73.6,72,100,89.3,53,32,7.1,0,30,30,29.9,0
Florida,Jacksonville,2017,Jul,July,7,23,7/23/17,86,77.7,74,78,75.5,73,100,93.3,70,21,7.9,0,30,30,29.9,2.79
Florida,Jacksonville,2017,Jul,July,7,24,7/24/17,92,81.9,74,76,74.8,72,100,80.5,55,15,8.6,3,30,30,29.9,0.4
Florida,Jacksonville,2017,Jul,July,7,25,7/25/17,91,83.2,76,77,75.2,73,100,78.1,55,17,7.3,0,30.1,30,30,0
Florida,Jacksonville,2017,Jul,July,7,26,7/26/17,92,79.2,75,78,75.6,72,100,90.1,52,14,5.5,0,30.1,30,30,0.01
Florida,Jacksonville,2017,Jul,July,7,27,7/27/17,84,77.7,75,78,76.3,74,100,95.7,79,13,4.1,0,30,29.9,29.9,0.4
Florida,Jacksonville,2017,Jul,July,7,28,7/28/17,94,83.4,75,78,75,71,100,78.4,47,12,6.8,0,29.9,29.9,29.8,1.01
Florida,Jacksonville,2017,Jul,July,7,29,7/29/17,92,82.4,78,79,75.8,72,100,81.6,53,16,8,3,29.8,29.8,29.7,0
Florida,Jacksonville,2017,Jul,July,7,30,7/30/17,84,76.9,72,77,74.5,69,100,93.1,69,23,11.4,0,29.9,29.8,29.8,1.14
Florida,Jacksonville,2017,Jul,July,7,31,7/31/17,84,78.4,70,71,68.3,66,90,71.6,58,20,12.7,3,30,29.9,29.9,1.25
Florida,Jacksonville,2017,Aug,August,8,1,8/1/17,87,78.1,68,75,71.8,67,96,81.7,63,16,8.6,0,30,30,29.9,0
Florida,Jacksonville,2017,Aug,August,8,2,8/2/17,86,77.3,72,79,75.6,72,100,94.7,70,17,6.6,0,30,30,30,0
Florida,Jacksonville,2017,Aug,August,8,3,8/3/17,84,78.3,75,79,75.8,74,100,92.2,72,15,7.6,3,30.1,30.1,30,2.97
Florida,Jacksonville,2017,Aug,August,8,4,8/4/17,90,80.4,74,76,74.1,73,100,82.4,57,12,5,0,30.1,30.1,30,0.01
Florida,Jacksonville,2017,Aug,August,8,5,8/5/17,87,81,76,78,75.3,73,97,83.5,67,12,5.3,0,30.1,30,30,0
Florida,Jacksonville,2017,Aug,August,8,6,8/6/17,93,79.8,73,78,73.9,70,100,84,52,12,4.1,0,30.1,30,30,0
Florida,Jacksonville,2017,Aug,August,8,7,8/7/17,92,84,75,80,76.5,73,100,79.5,54,17,8.2,0,30.1,30,30,0.14
Florida,Jacksonville,2017,Aug,August,8,8,8/8/17,93,81.2,75,78,75.8,74,100,85.4,55,15,6,0,30,30,29.9,0.03
Florida,Jacksonville,2017,Aug,August,8,9,8/9/17,91,77.9,74,77,75,72,100,91.7,61,16,3.3,0,30.1,30,30,0.5
Florida,Jacksonville,2017,Aug,August,8,10,8/10/17,90,81.6,74,78,75.1,73,100,82.5,57,15,5.6,0,30.1,30.1,30,0.83
Florida,Jacksonville,2017,Aug,August,8,11,8/11/17,91,82.3,76,78,76.4,75,100,83.7,59,12,5.7,0,30.1,30,29.9,0
Florida,Jacksonville,2017,Aug,August,8,12,8/12/17,94,83.8,75,80,75.9,72,100,79.8,49,21,6.5,0,30,29.9,29.9,0
Florida,Jacksonville,2017,Aug,August,8,13,8/13/17,93,81.1,76,78,76.4,73,100,86.9,54,15,4.7,0,30,29.9,29.9,0.08
Florida,Jacksonville,2017,Aug,August,8,14,8/14/17,89,80.4,76,79,77.1,75,100,90.5,65,26,6,0,29.9,29.9,29.9,0
Florida,Jacksonville,2017,Aug,August,8,15,8/15/17,95,83,76,83,77,73,100,83.6,55,13,5.3,0,30,28.8,0,1.33
Florida,Jacksonville,2017,Aug,August,8,16,8/16/17,96,84.6,75,79,75.2,70,100,76.4,44,9,5.3,3,30,30,29.9,0
Florida,Jacksonville,2017,Aug,August,8,17,8/17/17,91,83.5,77,79,77.4,75,100,82.8,63,13,5.1,0,30,30,29.9,0
Florida,Jacksonville,2017,Aug,August,8,18,8/18/17,91,82.6,76,79,77.2,75,100,84.6,61,16,6.6,0,30,29.9,29.9,0.11
Florida,Jacksonville,2017,Aug,August,8,19,8/19/17,92,80.8,74,78,75.2,67,100,84.5,58,20,5.5,0,30,29.9,29.9,0.11
Florida,Jacksonville,2017,Aug,August,8,20,8/20/17,94,83.1,73,79,75.8,72,100,80.2,52,14,4.8,0,30.1,30,29.9,1.52
Florida,Jacksonville,2017,Aug,August,8,21,8/21/17,87,80.1,76,78,76.3,74,100,88.9,65,10,4.7,0,30.1,30.1,30,0
Florida,Jacksonville,2017,Aug,August,8,22,8/22/17,91,82.2,74,79,74.6,71,100,80,53,13,4.7,0,30.1,30,29.9,0.54
Florida,Jacksonville,2017,Aug,August,8,23,8/23/17,93,83.5,75,77,74.4,71,100,76.1,50,12,5,0,29.9,29.9,29.8,0
Florida,Jacksonville,2017,Aug,August,8,24,8/24/17,94,82,76,78,76.1,73,100,84.5,51,15,5.2,0,29.9,29.8,29.8,0.01
Florida,Jacksonville,2017,Aug,August,8,25,8/25/17,89,81.3,74,78,75.5,73,100,83.9,59,17,5.8,0,29.9,29.9,29.9,0.08
Florida,Jacksonville,2017,Aug,August,8,26,8/26/17,87,80.3,76,78,77.1,76,100,90.3,72,18,10.3,0,29.9,29.9,29.9,0.01
Florida,Jacksonville,2017,Aug,August,8,27,8/27/17,85,79.6,76,79,76.3,73,100,90.1,70,22,12.2,0,29.9,29.8,29.8,0.09
Florida,Jacksonville,2017,Aug,August,8,28,8/28/17,80,76.3,74,76,74.2,72,100,93.6,79,18,10.6,3,29.9,29.8,29.7,0.53
Florida,Jacksonville,2017,Aug,August,8,29,8/29/17,86,77.7,72,75,71.4,70,96,82,59,10,4.4,0,30,29.9,29.8,0
Florida,Jacksonville,2017,Aug,August,8,30,8/30/17,87,79.8,74,78,75.1,74,100,86,67,13,4.5,0,30,30,29.9,0
Florida,Jacksonville,2017,Aug,August,8,31,8/31/17,93,80.8,73,79,75.5,73,100,85.7,52,12,5.3,0,30,30,29.9,0
Florida,Jacksonville,2017,Sep,September,9,1,9/1/17,92,80.1,73,77,73.6,70,100,81.8,55,29,7,0,30,30,29.9,0.2
Florida,Jacksonville,2017,Sep,September,9,2,9/2/17,84,77.1,72,75,73.4,72,100,89.1,72,12,2.9,0,30.1,30,29.9,0.81
Florida,Jacksonville,2017,Sep,September,9,3,9/3/17,90,78.9,72,75,72.8,70,100,83.6,52,9,2.3,0,30.1,30,30,0
Florida,Jacksonville,2017,Sep,September,9,4,9/4/17,88,80,73,77,73.7,70,100,82.8,55,12,3.6,0,30.1,30,30,0
Florida,Jacksonville,2017,Sep,September,9,5,9/5/17,88,79.4,74,76,74.1,71,97,85,61,9,3,0,30,29.9,29.9,0
Florida,Jacksonville,2017,Sep,September,9,6,9/6/17,84,77.4,74,76,74.1,70,100,90.2,63,12,4.3,0,29.9,29.9,29.9,0
Florida,Jacksonville,2017,Sep,September,9,7,9/7/17,82,75.7,67,73,69,63,97,80.2,69,13,6.8,0,30,30,29.9,0
Florida,Jacksonville,2017,Sep,September,9,8,9/8/17,84,77.1,70,72,70.6,70,100,81.1,67,18,11.8,0,30,30,30,0
Florida,Jacksonville,2017,Sep,September,9,9,9/9/17,80,76.9,75,75,72.6,70,100,86.8,76,24,17.3,12,30,29.9,29.9,0
Florida,Jacksonville,2017,Sep,September,9,10,9/10/17,77,73.7,71,74,72.9,70,100,97.2,90,37,23.1,15,29.9,29.9,29.6,0.81
Florida,Jacksonville,2017,Sep,September,9,11,9/11/17,78,75.8,73,78,70.5,0,100,86.9,0,49,30.9,15,29.6,29.4,29.1,9.01
Florida,Jacksonville,2017,Sep,September,9,12,9/12/17,86,76.2,69,70,67.4,63,96,75.8,48,14,8.2,0,29.9,29.8,29.6,0.19
Florida,Jacksonville,2017,Sep,September,9,13,9/13/17,88,76,63,74,68,63,100,79.4,48,10,3.7,0,29.9,29.9,29.9,0
Florida,Jacksonville,2017,Sep,September,9,14,9/14/17,89,79.9,72,75,72.3,68,100,79.7,51,10,3.8,0,30,29.9,29.9,0
Florida,Jacksonville,2017,Sep,September,9,15,9/15/17,87,80.1,76,78,75.5,74,100,86.8,65,15,6.5,0,30,30,29.9,0
Florida,Jacksonville,2017,Sep,September,9,16,9/16/17,86,78.4,73,79,73.5,69,100,86.3,59,10,4.1,0,30.1,30,30,0
Florida,Jacksonville,2017,Sep,September,9,17,9/17/17,88,78,71,73,70.3,66,100,79.8,49,13,6.2,0,30,30,29.9,0
Florida,Jacksonville,2017,Sep,September,9,18,9/18/17,88,76.9,69,73,68.8,65,100,78.8,46,13,4.3,0,30,29.9,29.9,0
Florida,Jacksonville,2017,Sep,September,9,19,9/19/17,90,77.6,68,72,69.2,67,100,78.3,46,9,3,0,30,29.9,29.9,0
Florida,Jacksonville,2017,Sep,September,9,20,9/20/17,92,79.8,70,73,69.7,64,100,74.6,39,14,4.1,0,30,30,29.9,0
Florida,Jacksonville,2017,Sep,September,9,21,9/21/17,87,78.4,73,75,72.9,71,100,84.3,61,12,4,0,30,30,29.9,0
Florida,Jacksonville,2017,Sep,September,9,22,9/22/17,86,77.3,69,75,72.3,69,100,86.1,61,16,7.3,0,30,29.9,29.9,0
Florida,Jacksonville,2017,Sep,September,9,23,9/23/17,85,77.8,71,76,72.8,70,100,85.4,69,17,8.9,0,29.9,29.9,29.9,0
Florida,Jacksonville,2017,Sep,September,9,24,9/24/17,83,78,73,74,72.5,71,100,83.6,69,17,9.6,3,29.9,29.9,29.9,0
Florida,Jacksonville,2017,Sep,September,9,25,9/25/17,90,77.5,70,72,69.6,64,100,80,42,12,4.6,0,29.9,29.9,29.8,0
Florida,Jacksonville,2017,Sep,September,9,26,9/26/17,89,77.5,69,74,70.3,66,100,81.4,48,10,3.6,0,29.9,29.9,29.8,0
Florida,Jacksonville,2017,Sep,September,9,27,9/27/17,92,78.8,68,75,71.3,68,100,80.7,45,8,3.5,0,29.9,29.8,29.8,0
Florida,Jacksonville,2017,Sep,September,9,28,9/28/17,91,80.6,72,74,71.4,69,100,76.1,48,10,3.5,0,29.9,29.9,29.8,0
Florida,Jacksonville,2017,Sep,September,9,29,9/29/17,90,79.7,70,76,71.9,65,100,79.9,45,13,3.7,0,29.9,29.9,29.9,0
Florida,Jacksonville,2017,Sep,September,9,30,9/30/17,83,76.2,74,77,74.6,72,100,94.8,74,22,13.6,0,30,29.9,29.9,0
Florida,Jacksonville,2017,Oct,October,10,1,10/1/17,76,72.7,71,74,70.9,66,100,94.2,71,24,17.7,9,30.1,30,29.9,2.92
Florida,Jacksonville,2017,Oct,October,10,2,10/2/17,82,76.8,73,70,66.3,64,84,70.3,56,20,11.9,7,30.2,30.1,30,0.48
Florida,Jacksonville,2017,Oct,October,10,3,10/3/17,83,77.8,74,67,65.5,64,79,66.2,54,25,17.8,9,30.3,30.2,30.2,0
Florida,Jacksonville,2017,Oct,October,10,4,10/4/17,83,76.5,72,72,68.2,62,96,77.2,49,26,15.3,7,30.2,30.2,30.1,0.04
Florida,Jacksonville,2017,Oct,October,10,5,10/5/17,83,76.8,72,73,71.1,67,100,83.8,60,23,12.9,6,30.1,30,30,0.44
Florida,Jacksonville,2017,Oct,October,10,6,10/6/17,86,77.9,74,78,74.9,71,100,91,70,14,8,3,30,29.9,29.9,0.14
Florida,Jacksonville,2017,Oct,October,10,7,10/7/17,89,79.1,73,79,75.8,73,100,90.7,65,16,6.2,0,30,29.9,29.9,0
Florida,Jacksonville,2017,Oct,October,10,8,10/8/17,90,80.3,77,78,76.9,74,100,90,63,17,9.9,3,29.9,29.9,29.8,0
Florida,Jacksonville,2017,Oct,October,10,9,10/9/17,89,80.5,75,78,76.2,75,100,87.9,63,13,4.9,0,30,29.9,29.9,0.52
Florida,Jacksonville,2017,Oct,October,10,10,10/10/17,89,81.2,75,78,75.2,71,100,83.3,55,13,5.2,0,30.1,30,30,0
Florida,Jacksonville,2017,Oct,October,10,11,10/11/17,88,78.1,72,76,72.9,71,100,85.6,59,10,2.9,0,30,30,29.9,0
Florida,Jacksonville,2017,Oct,October,10,12,10/12/17,88,77.1,68,74,69.6,67,100,80.3,51,13,4.3,0,30,30,29.9,0
Florida,Jacksonville,2017,Oct,October,10,13,10/13/17,88,79.2,70,75,70.5,68,93,76.6,53,17,9,0,30.1,30,30,0
Florida,Jacksonville,2017,Oct,October,10,14,10/14/17,85,80,76,76,74.5,73,91,83.3,69,21,9.5,0,30.1,30.1,30.1,0
Florida,Jacksonville,2017,Oct,October,10,15,10/15/17,88,78.9,75,76,74.1,72,96,86.2,61,13,5.5,0,30.1,30.1,30,0.26
Florida,Jacksonville,2017,Oct,October,10,16,10/16/17,91,76.7,71,76,71.8,69,100,86.4,48,16,4.2,0,30,29.9,29.9,0
Florida,Jacksonville,2017,Oct,October,10,17,10/17/17,73,68.4,62,70,62.2,57,93,80.8,70,22,12.9,7,30.1,30.1,30,1.67
Florida,Jacksonville,2017,Oct,October,10,18,10/18/17,80,70.4,61,68,62.9,54,90,77.4,66,22,12.1,7,30.2,30.1,30.1,0
Florida,Jacksonville,2017,Oct,October,10,19,10/19/17,82,73.7,66,70,67,63,91,80.1,58,18,10.7,0,30.2,30.1,30.1,0.02
Florida,Jacksonville,2017,Oct,October,10,20,10/20/17,82,74.1,66,70,67.2,63,93,79.5,65,16,9.4,0,30.2,30.1,30.1,0
Florida,Jacksonville,2017,Oct,October,10,21,10/21/17,85,75.7,68,69,65.9,61,97,74.1,46,18,7.8,0,30.2,30.1,30.1,0
Florida,Jacksonville,2017,Oct,October,10,22,10/22/17,87,79.3,73,75,72.5,70,93,80.3,59,18,9.3,0,30.1,30.1,30.1,0
Florida,Jacksonville,2017,Oct,October,10,23,10/23/17,85,79.2,75,75,73.6,72,91,82.9,69,20,11.2,7,30.1,29.9,29.9,0
Florida,Jacksonville,2017,Oct,October,10,24,10/24/17,79,69,61,71,57,46,93,68.9,32,12,5,0,29.9,29.9,29.8,0.03
Florida,Jacksonville,2017,Oct,October,10,25,10/25/17,69,60.9,51,53,42.3,34,80,53.6,27,17,8.6,0,30,29.9,29.8,0
Florida,Jacksonville,2017,Oct,October,10,26,10/26/17,72,58.3,46,48,41.6,35,86,59.3,27,10,4.1,0,30,30,29.9,0
Florida,Jacksonville,2017,Oct,October,10,27,10/27/17,77,62,48,57,50,44,90,68.6,35,13,3.3,0,30.1,30,30,0
Florida,Jacksonville,2017,Oct,October,10,28,10/28/17,82,68.5,55,65,58.2,51,93,72.5,43,9,4,0,30,29.8,29.7,0
Florida,Jacksonville,2017,Oct,October,10,29,10/29/17,72,61.1,47,67,46.2,31,90,61.5,31,26,13.9,5,29.9,29.7,29.6,0
Florida,Jacksonville,2017,Oct,October,10,30,10/30/17,68,53.9,43,43,35.8,28,80,55.7,25,15,6.6,0,30.1,30,29.9,0
Florida,Jacksonville,2017,Oct,October,10,31,10/31/17,75,58.2,44,49,43.8,40,90,64.3,30,9,1.5,0,30.2,30.1,30.1,0
Florida,Jacksonville,2017,Nov,November,11,1,11/1/17,79,63.9,51,62,55.5,48,96,76.4,50,10,2.4,0,30.2,30.1,30.1,0
Florida,Jacksonville,2017,Nov,November,11,2,11/2/17,84,64.2,56,64,57.3,54,100,82.1,38,10,1.5,0,30.2,30.1,30.1,0
Florida,Jacksonville,2017,Nov,November,11,3,11/3/17,83,68.4,58,64,59.3,55,93,75.9,42,10,3.4,0,30.1,30.1,30.1,0
Florida,Jacksonville,2017,Nov,November,11,4,11/4/17,84,68.8,58,62,59.3,56,97,75,44,10,2.7,0,30.1,30,30,0
Florida,Jacksonville,2017,Nov,November,11,5,11/5/17,79,74.2,70,70,68.6,67,93,82.9,72,15,9.2,3,30.1,30,30,0
Florida,Jacksonville,2017,Nov,November,11,6,11/6/17,84,69.5,62,69,66,61,100,89.4,55,8,3.2,0,30.1,30.1,30,0
Florida,Jacksonville,2017,Nov,November,11,7,11/7/17,85,68.4,59,66,61.8,58,100,82.2,44,7,1.5,0,30.1,30,29.9,0
Florida,Jacksonville,2017,Nov,November,11,8,11/8/17,84,72.4,63,70,65.7,61,97,81,51,9,3.3,0,30,30,29.9,0
Florida,Jacksonville,2017,Nov,November,11,9,11/9/17,79,68.1,58,70,64.8,55,100,89.3,72,16,6.1,0,30.1,30,29.9,0
Florida,Jacksonville,2017,Nov,November,11,10,11/10/17,68,58.5,53,55,52.2,49,93,80.4,52,15,8.3,0,30.2,30.1,30,0.16
Florida,Jacksonville,2017,Nov,November,11,11,11/11/17,73,63.1,53,64,58.8,50,93,86,68,16,11.7,5,30.2,30.2,30.1,0
Florida,Jacksonville,2017,Nov,November,11,12,11/12/17,79,68.8,63,66,63.8,60,93,84.5,64,18,10.3,3,30.2,30.2,30.1,0.03
Florida,Jacksonville,2017,Nov,November,11,13,11/13/17,74,64.2,57,64,59,55,97,84.4,62,13,7.6,5,30.2,30.1,30.1,0
Florida,Jacksonville,2017,Nov,November,11,14,11/14/17,69,59.4,52,56,52.5,47,93,78.7,60,18,10.7,6,30.1,30.1,30.1,0
Florida,Jacksonville,2017,Nov,November,11,15,11/15/17,62,55.6,49,52,49.1,45,93,79.1,70,14,9,0,30.1,30.1,30,0
Florida,Jacksonville,2017,Nov,November,11,16,11/16/17,73,56,44,51,46,42,97,73.8,35,13,3.6,0,30.1,30,30,0
Florida,Jacksonville,2017,Nov,November,11,17,11/17/17,75,59.8,47,58,52,44,93,77.8,48,14,5.1,0,30.1,30.1,30,0
Florida,Jacksonville,2017,Nov,November,11,18,11/18/17,80,63.6,52,61,54.3,51,97,75.8,38,14,4.5,0,30,29.9,29.9,0
Florida,Jacksonville,2017,Nov,November,11,19,11/19/17,69,63.4,49,65,53.1,37,90,71,40,14,9.5,5,30.1,29.9,29.8,0
Florida,Jacksonville,2017,Nov,November,11,20,11/20/17,72,58.5,42,58,48.2,35,90,69.3,53,16,7.2,0,30.2,30.1,30.1,0
Florida,Jacksonville,2017,Nov,November,11,21,11/21/17,78,66.5,58,67,61.6,55,97,85.2,58,14,4.7,0,30.1,30,29.9,0
Florida,Jacksonville,2017,Nov,November,11,22,11/22/17,75,63.8,56,62,59.2,56,100,86.4,60,14,4.1,0,30,29.9,29.9,1.68
Florida,Jacksonville,2017,Nov,November,11,23,11/23/17,65,62.7,56,63,60.9,55,97,93.8,90,18,11.6,5,29.9,29.9,29.8,0.2
Florida,Jacksonville,2017,Nov,November,11,24,11/24/17,69,57.5,51,54,51.5,49,96,81.6,54,15,7.8,0,29.9,29.9,29.9,0.54
Florida,Jacksonville,2017,Nov,November,11,25,11/25/17,72,57.6,45,55,48.8,43,96,76,40,12,2.8,0,30,30,29.9,0
Florida,Jacksonville,2017,Nov,November,11,26,11/26/17,73,59.8,52,55,51.1,48,97,76.3,41,8,3.5,0,30.1,30,30,0
Florida,Jacksonville,2017,Nov,November,11,27,11/27/17,72,58.5,47,54,50.3,46,97,76.8,47,13,4.8,0,30.1,30.1,30.1,0
Florida,Jacksonville,2017,Nov,November,11,28,11/28/17,80,65.4,53,65,59.6,51,97,83,58,13,6.2,0,30.2,30.2,30.1,0
Florida,Jacksonville,2017,Nov,November,11,29,11/29/17,79,65.7,57,64,59.6,56,97,82.7,54,14,5.8,0,30.2,30.2,30.1,0
Florida,Jacksonville,2017,Nov,November,11,30,11/30/17,79,60.8,54,63,55.5,53,100,85.5,40,8,2,0,30.2,30.1,30.1,0
Florida,Jacksonville,2017,Dec,December,12,1,12/1/17,78,65.3,54,59,55,49,96,72.8,38,7,1.5,0,30.1,30.1,30,0
Florida,Jacksonville,2017,Dec,December,12,2,12/2/17,81,68.2,59,63,59.6,57,93,76.5,47,10,3.2,0,30.1,30.1,30,0
Florida,Jacksonville,2017,Dec,December,12,3,12/3/17,70,61.9,55,62,59,53,100,90.7,71,12,4,0,30.1,30.1,30.1,0
Florida,Jacksonville,2017,Dec,December,12,4,12/4/17,75,59.6,52,63,57.3,51,100,92.5,62,9,3.6,0,30.2,30.2,30.1,0
Florida,Jacksonville,2017,Dec,December,12,5,12/5/17,81,66,60,65,61.6,59,100,87.8,50,14,3.9,0,30.2,30.1,30.1,0
Florida,Jacksonville,2017,Dec,December,12,6,12/6/17,80,65,55,66,58.5,49,96,80.5,56,22,7.6,0,30.1,30,29.9,0
Florida,Jacksonville,2017,Dec,December,12,7,12/7/17,56,53.1,49,54,50.9,47,97,92.5,83,14,9.6,6,30.1,30,30,0.11
Florida,Jacksonville,2017,Dec,December,12,8,12/8/17,54,50,47,52,48,44,97,93,89,16,8.8,3,30,29.8,29.7,0.5
Florida,Jacksonville,2017,Dec,December,12,9,12/9/17,50,46.3,38,46,42.5,34,93,87.1,71,18,9.9,0,30.1,29.9,29.8,1.56
Florida,Jacksonville,2017,Dec,December,12,10,12/10/17,55,41.6,33,36,31.4,27,93,70.6,35,10,5.1,0,30.3,30.2,30.2,0.01
Florida,Jacksonville,2017,Dec,December,12,11,12/11/17,63,46.8,33,39,34,30,89,65.1,33,9,5.3,0,30.3,30.2,30.1,0
Florida,Jacksonville,2017,Dec,December,12,12,12/12/17,72,55.2,44,52,41.5,34,96,64.2,32,25,10.1,0,30,29.9,29.8,0
Florida,Jacksonville,2017,Dec,December,12,13,12/13/17,58,47.5,38,36,30.3,23,79,54.3,28,12,6.5,0,30.1,30,29.9,0
Florida,Jacksonville,2017,Dec,December,12,14,12/14/17,69,55.1,43,52,41.2,33,93,63.8,27,14,5.3,0,30,30,29.9,0
Florida,Jacksonville,2017,Dec,December,12,15,12/15/17,72,60.5,52,56,49.9,40,93,69.8,52,12,5.2,0,30.1,30,30,0
Florida,Jacksonville,2017,Dec,December,12,16,12/16/17,62,52.4,45,42,37.3,30,90,59,32,10,4.9,0,30.3,30.2,30.1,0
Florida,Jacksonville,2017,Dec,December,12,17,12/17/17,75,59.4,45,59,52.2,42,96,78.7,55,9,3.5,0,30.3,30.2,30.1,0
Florida,Jacksonville,2017,Dec,December,12,18,12/18/17,79,69.5,58,69,64.5,57,97,85.1,64,13,6.3,0,30.2,30.2,30.1,0
Florida,Jacksonville,2017,Dec,December,12,19,12/19/17,80,71.3,60,70,67.4,59,97,87.9,64,12,6.1,0,30.2,30.1,30.1,0
Florida,Jacksonville,2017,Dec,December,12,20,12/20/17,80,66.7,58,68,62.4,58,100,87.8,50,23,7.1,0,30.1,30,29.9,0
Florida,Jacksonville,2017,Dec,December,12,21,12/21/17,73,65.9,60,68,62.7,58,100,89.4,71,13,7.1,0,30.1,30,29.9,0
Florida,Jacksonville,2017,Dec,December,12,22,12/22/17,65,59.4,52,58,56.2,50,97,89.3,78,8,2.5,0,30.2,30.2,30.1,0
Florida,Jacksonville,2017,Dec,December,12,23,12/23/17,80,64.7,53,67,60.4,52,100,87.5,54,16,5.9,0,30.2,30.1,30,0
Florida,Jacksonville,2017,Dec,December,12,24,12/24/17,83,71.6,66,68,64.6,53,97,79.8,51,18,10.1,5,30.1,30,30,0
Florida,Jacksonville,2017,Dec,December,12,25,12/25/17,63,53,43,50,37.9,30,80,58.6,32,12,8.5,5,30.3,30.2,30.1,0
Florida,Jacksonville,2017,Dec,December,12,26,12/26/17,66,52.3,40,52,44.1,32,89,74.5,59,17,8.6,3,30.3,30.3,30.3,0
Florida,Jacksonville,2017,Dec,December,12,27,12/27/17,57,51.7,46,51,47.5,40,94,85.8,69,10,6.3,0,30.3,30.3,30.2,0
Florida,Jacksonville,2017,Dec,December,12,28,12/28/17,53,49.8,46,50,47.3,44,93,91.2,89,18,11.5,6,30.3,30.3,30.3,0.05
Florida,Jacksonville,2017,Dec,December,12,29,12/29/17,49,43.8,39,43,40.5,38,96,88.7,74,10,6.3,0,30.3,29.4,0,0.13
Florida,Jacksonville,2017,Dec,December,12,30,12/30/17,56,46,39,44,41,38,97,83.6,60,12,5.7,0,30.2,30.1,30,0
Florida,Jacksonville,2017,Dec,December,12,31,12/31/17,60,48.6,39,47,42.4,37,97,80.9,49,10,5.2,0,30.2,30.1,30.1,0
Florida,Jacksonville,2018,Jan,January,1,1,1/1/18,47,39.4,36,45,31.1,16,93,74.9,42,20,14.5,8,30.4,30.3,30.1,0.19
Florida,Jacksonville,2018,Jan,January,1,2,1/2/18,41,35.1,31,29,21.2,15,65,57.4,46,23,14.3,7,30.4,30.4,30.2,0.03
