Sort,State_ Abbreviation,State,FIPS,County,Population_2010,Land_Area_KM²,Land_Area_MI²,Water_Area_KM²,Water_Area_MI²,Total_Area_KM²,Total_Area_MI²,Latitude,Longitude
691,IL,ILLINOIS,17191,Wayne,16760,1848.77,713.814,4.331,1.672,1853.101,715.486,38.431948,–88.432129
692,IL,ILLINOIS,17193,White,14665,1281.439,494.766,18.375,7.095,1299.814,501.861,38.087372,–88.178585
693,IL,ILLINOIS,17195,Whiteside,58498,1772.199,684.25,31.796,12.277,1803.995,696.527,41.750571,–89.910957
694,IL,ILLINOIS,17197,Will,677560,2167.581,836.908,31.904,12.318,2199.485,849.226,41.448474,–87.978456
695,IL,ILLINOIS,17199,Williamson,66357,1088.181,420.149,62.684,24.203,1150.866,444.352,37.730353,–88.930018
696,IL,ILLINOIS,17201,Winnebago,295266,1329.602,513.362,15.25,5.888,1344.852,519.25,42.337396,–89.161205
697,IL,ILLINOIS,17203,Woodford,38664,1366.994,527.799,38.442,14.843,1405.436,542.642,40.789596,–89.210301
698,IN,INDIANA,18001,Adams,34387,878.079,339.028,2.43,0.938,880.51,339.966,40.745733,–84.936131
699,IN,INDIANA,18003,Allen,355329,1702.42,657.308,7.029,2.714,1709.449,660.022,41.091855,–85.072230
700,IN,INDIANA,18005,Bartholomew,76794,1053.886,406.908,6.778,2.617,1060.665,409.525,39.205843,–85.897999
701,IN,INDIANA,18007,Benton,8854,1052.616,406.418,0.236,0.091,1052.853,406.509,40.608253,–87.315479
702,IN,INDIANA,18009,Blackford,12766,427.555,165.08,1.304,0.503,428.858,165.583,40.472672,–85.323730
703,IN,INDIANA,18011,Boone,56640,1095.339,422.913,0.878,0.339,1096.217,423.252,40.050892,–86.469014
704,IN,INDIANA,18013,Brown,15242,808.027,311.981,12.043,4.65,820.07,316.631,39.192585,–86.239410
705,IN,INDIANA,18015,Carroll,20155,964.056,372.224,7.238,2.795,971.294,375.019,40.58498,–86.565141
706,IN,INDIANA,18017,Cass,38966,1067.476,412.155,6.974,2.693,1074.45,414.848,40.753799,–86.355169
707,IN,INDIANA,18019,Clark,110232,965.691,372.855,9.313,3.596,975.004,376.451,38.476217,–85.711122
708,IN,INDIANA,18021,Clay,26890,926.029,357.542,7.199,2.78,933.228,360.322,39.393951,–87.115837
709,IN,INDIANA,18023,Clinton,33224,1049.126,405.07,0.461,0.178,1049.588,405.248,40.305944,–86.477567
710,IN,INDIANA,18025,Crawford,10713,791.611,305.643,7.966,3.076,799.577,308.719,38.289433,–86.440871
711,IN,INDIANA,18027,Daviess,31648,1112.366,429.487,19.133,7.387,1131.499,436.874,38.696155,–87.076988
712,IN,INDIANA,18029,Dearborn,50047,790.033,305.034,6.169,2.382,796.202,307.416,39.151491,–84.973460
713,IN,INDIANA,18031,Decatur,25740,964.946,372.568,1.955,0.755,966.902,373.323,39.30598,–85.499831
714,IN,INDIANA,18033,DeKalb,42223,939.711,362.824,2.657,1.026,942.368,363.85,41.401189,–85.000185
715,IN,INDIANA,18035,Delaware,117671,1015.596,392.124,9.804,3.785,1025.4,395.909,40.227165,–85.398856
716,IN,INDIANA,18037,Dubois,41889,1106.622,427.269,20.887,8.064,1127.509,435.333,38.373344,–86.873385
717,IN,INDIANA,18039,Elkhart,197559,1199.606,463.17,12.432,4.8,1212.038,467.97,41.600693,–85.863986
718,IN,INDIANA,18041,Fayette,24277,556.884,215.014,0.384,0.148,557.268,215.162,39.639655,–85.185032
719,IN,INDIANA,18043,Floyd,74578,383.149,147.935,2.649,1.023,385.798,148.958,38.317937,–85.911474
720,IN,INDIANA,18045,Fountain,17240,1024.744,395.656,5.76,2.224,1030.503,397.88,40.121282,–87.234806
721,IN,INDIANA,18047,Franklin,23087,995.669,384.43,17.146,6.62,1012.814,391.05,39.409762,–85.066964
722,IN,INDIANA,18049,Fulton,20836,954.121,368.388,7.451,2.877,961.573,371.265,41.050384,–86.265006
723,IN,INDIANA,18051,Gibson,33503,1262.582,487.486,30.248,11.679,1292.83,499.165,38.317413,–87.580566
724,IN,INDIANA,18053,Grant,70061,1072.447,414.074,2.133,0.824,1074.58,414.898,40.515758,–85.654946
725,IN,INDIANA,18055,Greene,33165,1405.055,542.495,8.865,3.423,1413.92,545.918,39.0486,–87.005245
726,IN,INDIANA,18057,Hamilton,274569,1021.148,394.267,21.159,8.17,1042.307,402.437,40.04987,–86.020586
727,IN,INDIANA,18059,Hancock,70002,792.578,306.016,2.614,1.009,795.191,307.025,39.822604,–85.772904
728,IN,INDIANA,18061,Harrison,39364,1254.889,484.516,5.193,2.005,1260.083,486.521,38.18644,–86.103681
729,IN,INDIANA,18063,Hendricks,145448,1053.895,406.911,4.834,1.866,1058.729,408.777,39.768749,–86.510287
730,IN,INDIANA,18065,Henry,49462,1014.955,391.876,7.655,2.956,1022.61,394.832,39.929576,–85.397338
731,IN,INDIANA,18067,Howard,82752,759.013,293.057,2.24,0.865,761.253,293.922,40.483537,–86.114118
732,IN,INDIANA,18069,Huntington,37124,991.061,382.651,13.135,5.071,1004.196,387.722,40.826394,–85.478598
733,IN,INDIANA,18071,Jackson,42376,1319.113,509.312,11.917,4.601,1331.03,513.913,38.911957,–86.042516
734,IN,INDIANA,18073,Jasper,33478,1449.421,559.625,4.561,1.761,1453.982,561.386,41.017688,–87.118814
735,IN,INDIANA,18075,Jay,21253,994.31,383.905,0.459,0.177,994.769,384.082,40.434972,–85.003380
736,IN,INDIANA,18077,Jefferson,32428,934.029,360.631,5.848,2.258,939.877,362.889,38.783604,–85.440090
737,IN,INDIANA,18079,Jennings,28525,975.346,376.583,4.564,1.762,979.91,378.345,38.996234,–85.628111
738,IN,INDIANA,18081,Johnson,139654,829.903,320.427,3.529,1.363,833.432,321.79,39.495986,–86.094600
739,IN,INDIANA,18083,Knox,38440,1336.514,516.031,20.755,8.014,1357.269,524.045,38.688663,–87.420182
740,IN,INDIANA,18085,Kosciusko,77358,1376.27,531.381,59.601,23.012,1435.871,554.393,41.244293,–85.861575
741,IN,INDIANA,18087,LaGrange,37128,983.222,379.624,18.333,7.078,1001.555,386.702,41.642468,–85.426302
742,IN,INDIANA,18089,Lake,496005,1292.304,498.961,330.48,127.599,1622.784,626.56,41.472239,–87.374337
743,IN,INDIANA,18091,LaPorte,111467,1549.588,598.299,38.747,14.96,1588.335,613.259,41.549011,–86.744729
744,IN,INDIANA,18093,Lawrence,46134,1163.34,449.168,7.151,2.761,1170.491,451.929,38.839815,–86.487820
745,IN,INDIANA,18095,Madison,131636,1170.455,451.915,2.562,0.989,1173.017,452.904,40.166203,–85.722454
746,IN,INDIANA,18097,Marion,903393,1026.408,396.298,17.378,6.71,1043.786,403.008,39.782976,–86.135794
747,IN,INDIANA,18099,Marshall,47051,1148.993,443.629,15.836,6.114,1164.829,449.743,41.325003,–86.269036
748,IN,INDIANA,18101,Martin,10334,869.555,335.737,12.093,4.669,881.648,340.406,38.705322,–86.801847
749,IN,INDIANA,18103,Miami,36903,968.247,373.842,9.185,3.546,977.431,377.388,40.772881,–86.044259
750,IN,INDIANA,18105,Monroe,137974,1021.773,394.509,43.543,16.812,1065.316,411.321,39.160751,–86.523325
751,IN,INDIANA,18107,Montgomery,38124,1306.941,504.613,2.155,0.832,1309.097,505.445,40.040296,–86.892715
752,IN,INDIANA,18109,Morgan,68894,1046.275,403.969,14.137,5.458,1060.411,409.427,39.482646,–86.447457
753,IN,INDIANA,18111,Newton,14244,1040.55,401.759,4.35,1.679,1044.9,403.438,40.962399,–87.402172
754,IN,INDIANA,18113,Noble,47536,1064.078,410.843,17.068,6.59,1081.146,417.433,41.400794,–85.417850
755,IN,INDIANA,18115,Ohio,6128,223.102,86.14,3.352,1.294,226.454,87.434,38.940527,–84.964299
756,IN,INDIANA,18117,Orange,19840,1031.818,398.387,25.394,9.805,1057.212,408.192,38.547381,–86.489257
757,IN,INDIANA,18119,Owen,21575,997.893,385.288,6.571,2.537,1004.463,387.825,39.317339,–86.838845
758,IN,INDIANA,18121,Parke,17339,1151.671,444.663,13.769,5.316,1165.441,449.979,39.77425,–87.196950
759,IN,INDIANA,18123,Perry,19338,988.669,381.727,11.818,4.563,1000.486,386.29,38.081436,–86.626540
760,IN,INDIANA,18125,Pike,12845,865.674,334.238,17.757,6.856,883.43,341.094,38.397898,–87.232532
761,IN,INDIANA,18127,Porter,164343,1083.011,418.153,268.395,103.628,1351.406,521.781,41.509922,–87.071308
762,IN,INDIANA,18129,Posey,25910,1060.783,409.571,25.264,9.754,1086.047,419.325,38.027614,–87.868653
763,IN,INDIANA,18131,Pulaski,13402,1123.146,433.649,2.292,0.885,1125.438,434.534,41.045272,–86.692538
764,IN,INDIANA,18133,Putnam,37963,1244.562,480.528,5.605,2.164,1250.167,482.692,39.665545,–86.853325
765,IN,INDIANA,18135,Randolph,26171,1171.656,452.379,2.42,0.935,1174.077,453.314,40.164414,–85.005004
766,IN,INDIANA,18137,Ripley,28818,1156.237,446.426,4.238,1.636,1160.474,448.062,39.10023,–85.260541
767,IN,INDIANA,18139,Rush,17392,1057.035,408.124,0.872,0.337,1057.908,408.461,39.622312,–85.466527
768,IN,INDIANA,18141,St. Joseph,266931,1185.827,457.85,9.156,3.535,1194.983,461.385,41.617699,–86.288159
769,IN,INDIANA,18143,Scott,24181,493.127,190.397,6.089,2.351,499.216,192.748,38.679431,–85.751898
770,IN,INDIANA,18145,Shelby,44436,1064.866,411.147,4.168,1.609,1069.034,412.756,39.524135,–85.792174
771,IN,INDIANA,18147,Spencer,20952,1027.563,396.744,12.127,4.682,1039.689,401.426,38.009789,–87.010645
772,IN,INDIANA,18149,Starke,23363,800.654,309.134,7.955,3.072,808.609,312.206,41.28322,–86.647570
773,IN,INDIANA,18151,Steuben,34185,800.149,308.939,35.034,13.527,835.183,322.466,41.643437,–85.002467
774,IN,INDIANA,18153,Sullivan,21475,1158.092,447.142,18.063,6.974,1176.155,454.116,39.089225,–87.415843
775,IN,INDIANA,18155,Switzerland,10613,571.436,220.633,7.267,2.806,578.704,223.439,38.825846,–85.029679
776,IN,INDIANA,18157,Tippecanoe,172780,1294.492,499.806,8.903,3.437,1303.394,503.243,40.38926,–86.893943
777,IN,INDIANA,18159,Tipton,15936,674.798,260.541,0.068,0.026,674.866,260.567,40.310229,–86.056207
778,IN,INDIANA,18161,Union,7516,417.568,161.224,10.239,3.953,427.807,165.177,39.623111,–84.925152
779,IN,INDIANA,18163,Vanderburgh,179703,604.698,233.475,7.393,2.855,612.091,236.33,38.02007,–87.586166
780,IN,INDIANA,18165,Vermillion,16212,665.312,256.878,7.905,3.052,673.217,259.93,39.854045,–87.462071
781,IN,INDIANA,18167,Vigo,107848,1044.575,403.313,18.487,7.138,1063.062,410.451,39.429143,–87.390375
782,IN,INDIANA,18169,Wabash,32888,1068.2,412.434,22.122,8.541,1090.322,420.975,40.843717,–85.795175
783,IN,INDIANA,18171,Warren,8508,944.521,364.681,4.466,1.724,948.987,366.405,40.352658,–87.375847
784,IN,INDIANA,18173,Warrick,59689,996.667,384.815,16.156,6.238,1012.823,391.053,38.097764,–87.272023
785,IN,INDIANA,18175,Washington,28262,1330.542,513.725,7.444,2.874,1337.987,516.599,38.600613,–86.104751
786,IN,INDIANA,18177,Wayne,68917,1040.503,401.74,6.737,2.601,1047.239,404.341,39.863091,–85.006735
787,IN,INDIANA,18179,Wells,27636,953.341,368.087,5.596,2.161,958.938,370.248,40.735273,–85.212974
788,IN,INDIANA,18181,White,24643,1308.267,505.125,9.206,3.555,1317.473,508.68,40.75095,–86.864293
789,IN,INDIANA,18183,Whitley,33292,869.121,335.569,6.073,2.345,875.194,337.914,41.136426,–85.501892
790,IA,IOWA,19001,Adair,7682,1474.404,569.271,2.598,1.003,1477.002,570.274,41.328528,–94.478164
791,IA,IOWA,19003,Adams,4029,1096.701,423.439,5.353,2.067,1102.054,425.506,41.021656,–94.696906
792,IA,IOWA,19005,Allamakee,14330,1655.214,639.082,50.995,19.689,1706.21,658.771,43.274964,–91.382751
793,IA,IOWA,19007,Appanoose,12887,1287.981,497.292,49.084,18.951,1337.065,516.243,40.744683,–92.870345
794,IA,IOWA,19009,Audubon,6119,1147.264,442.961,1.152,0.445,1148.417,443.406,41.679178,–94.904312
795,IA,IOWA,19011,Benton,26076,1855.117,716.265,5.761,2.224,1860.878,718.489,42.092547,–92.057630
796,IA,IOWA,19013,Black Hawk,131090,1465.334,565.769,17.9,6.911,1483.234,572.68,42.472888,–92.306059
797,IA,IOWA,19015,Boone,26306,1480.357,571.569,5.365,2.071,1485.722,573.64,42.038601,–93.939138
798,IA,IOWA,19017,Bremer,24276,1127.88,435.477,10.172,3.927,1138.052,439.404,42.78089,–92.327586
799,IA,IOWA,19019,Buchanan,20958,1478.935,571.02,5.428,2.096,1484.363,573.116,42.470328,–91.838666
800,IA,IOWA,19021,Buena Vista,20260,1489.023,574.915,13.758,5.312,1502.781,580.227,42.741522,–95.141433
801,IA,IOWA,19023,Butler,14867,1502.533,580.131,4.21,1.625,1506.743,581.756,42.734708,–92.780066
802,IA,IOWA,19025,Calhoun,9670,1476.209,569.968,5.561,2.147,1481.77,572.115,42.38617,–94.643683
803,IA,IOWA,19027,Carroll,20816,1474.835,569.437,2.145,0.828,1476.98,570.265,42.039492,–94.867647
804,IA,IOWA,19029,Cass,13956,1461.451,564.269,1.759,0.679,1463.21,564.948,41.333824,–94.933302
805,IA,IOWA,19031,Cedar,18499,1500.731,579.436,6.386,2.466,1507.117,581.902,41.772355,–91.132190
806,IA,IOWA,19033,Cerro Gordo,44151,1471.923,568.313,17.627,6.806,1489.55,575.119,43.075171,–93.251266
807,IA,IOWA,19035,Cherokee,12072,1494.18,576.906,0.423,0.163,1494.604,577.069,42.742738,–95.633262
808,IA,IOWA,19037,Chickasaw,12439,1306.339,504.38,3.309,1.278,1309.648,505.658,43.059741,–92.317210
809,IA,IOWA,19039,Clarke,9286,1116.716,431.167,1.525,0.589,1118.241,431.756,41.029191,–93.784096
810,IA,IOWA,19041,Clay,16667,1469.139,567.238,13.867,5.354,1483.006,572.592,43.079822,–95.149726
811,IA,IOWA,19043,Clayton,18129,2016.406,778.539,36.586,14.126,2052.992,792.665,42.840998,–91.323511
812,IA,IOWA,19045,Clinton,49116,1799.821,694.915,39.524,15.26,1839.345,710.175,41.898073,–90.534243
813,IA,IOWA,19047,Crawford,17096,1849.743,714.19,2.194,0.847,1851.937,715.037,42.043119,–95.389090
814,IA,IOWA,19049,Dallas,66135,1524.071,588.447,8.421,3.252,1532.492,591.699,41.685321,–94.040707
815,IA,IOWA,19051,Davis,8753,1300.662,502.188,6.904,2.666,1307.566,504.854,40.748089,–92.410345
816,IA,IOWA,19053,Decatur,8457,1377.566,531.881,4.142,1.599,1381.708,533.48,40.736379,–93.784580
817,IA,IOWA,19055,Delaware,17764,1496.381,577.756,3.082,1.19,1499.464,578.946,42.473003,–91.359443
818,IA,IOWA,19057,Des Moines,40325,1077.755,416.123,35.294,13.627,1113.049,429.75,40.915339,–91.186925
819,IA,IOWA,19059,Dickinson,16667,985.764,380.606,60.491,23.356,1046.255,403.962,43.389611,–95.196057
820,IA,IOWA,19061,Dubuque,93653,1575.502,608.305,21.569,8.328,1597.071,616.633,42.463481,–90.878771
821,IA,IOWA,19063,Emmet,10302,1025.333,395.883,17.196,6.64,1042.53,402.523,43.377984,–94.669370
822,IA,IOWA,19065,Fayette,20880,1892.791,730.811,1.334,0.515,1894.125,731.326,42.86445,–91.839373
823,IA,IOWA,19067,Floyd,16303,1296.631,500.632,1.943,0.75,1298.574,501.382,43.052741,–92.787367
824,IA,IOWA,19069,Franklin,10680,1507.301,581.972,1.429,0.552,1508.73,582.524,42.736549,–93.271425
825,IA,IOWA,19071,Fremont,7441,1323.873,511.15,14.214,5.488,1338.087,516.638,40.743726,–95.599516
826,IA,IOWA,19073,Greene,9336,1475.189,569.574,4.25,1.641,1479.439,571.215,42.042494,–94.388703
827,IA,IOWA,19075,Grundy,12453,1299.806,501.858,0.094,0.036,1299.9,501.894,42.403323,–92.790261
828,IA,IOWA,19077,Guthrie,10954,1529.699,590.62,6.356,2.454,1536.055,593.074,41.683573,–94.501272
829,IA,IOWA,19079,Hamilton,15673,1493.778,576.751,1.965,0.759,1495.743,577.51,42.390768,–93.709198
830,IA,IOWA,19081,Hancock,11341,1478.895,571.005,5.266,2.033,1484.161,573.038,43.075411,–93.743697
831,IA,IOWA,19083,Hardin,17534,1474.499,569.307,1.774,0.685,1476.273,569.992,42.389955,–93.241081
832,IA,IOWA,19085,Harrison,14928,1804.828,696.848,12.418,4.795,1817.246,701.643,41.688584,–95.827149
833,IA,IOWA,19087,Henry,20145,1124.904,434.328,5.78,2.232,1130.685,436.56,40.985864,–91.544270
834,IA,IOWA,19089,Howard,9566,1225.706,473.248,0.928,0.358,1226.634,473.606,43.365313,–92.321908
835,IA,IOWA,19091,Humboldt,9815,1124.967,434.352,3.406,1.315,1128.373,435.667,42.782221,–94.202775
836,IA,IOWA,19093,Ida,7089,1117.6,431.508,1.406,0.543,1119.006,432.051,42.39186,–95.507421
837,IA,IOWA,19095,Iowa,16355,1518.916,586.457,2.687,1.037,1521.603,587.494,41.683918,–92.059123
838,IA,IOWA,19097,Jackson,19848,1647.333,636.039,35.142,13.568,1682.474,649.607,42.164281,–90.574597
839,IA,IOWA,19099,Jasper,36842,1891.779,730.42,6.566,2.535,1898.345,732.955,41.685686,–93.052971
840,IA,IOWA,19101,Jefferson,16843,1127.965,435.51,3.538,1.366,1131.503,436.876,41.00688,–91.967137
841,IA,IOWA,19103,Johnson,130882,1590.356,614.04,23.595,9.11,1613.951,623.15,41.668737,–91.588812
842,IA,IOWA,19105,Jones,20638,1490.851,575.621,3.583,1.383,1494.434,577.004,42.125118,–91.116914
843,IA,IOWA,19107,Keokuk,10511,1500.067,579.179,1.929,0.745,1501.997,579.924,41.331182,–92.167721
844,IA,IOWA,19109,Kossuth,15543,2519.333,972.72,4.155,1.604,2523.488,974.324,43.212478,–94.213983
845,IA,IOWA,19111,Lee,35862,1340.366,517.518,55.294,21.349,1395.66,538.867,40.647588,–91.477157
846,IA,IOWA,19113,Linn,211226,1856.711,716.88,19.749,7.625,1876.459,724.505,42.077951,–91.597674
847,IA,IOWA,19115,Louisa,11387,1040.57,401.766,40.798,15.752,1081.368,417.518,41.218211,–91.256994
848,IA,IOWA,19117,Lucas,8898,1115.232,430.593,9.853,3.804,1125.084,434.397,41.033344,–93.331467
849,IA,IOWA,19119,Lyon,11581,1522.007,587.65,0.334,0.129,1522.342,587.779,43.38358,–96.207201
850,IA,IOWA,19121,Madison,15679,1452.999,561.006,2.984,1.152,1455.983,562.158,41.330622,–94.015184
851,IA,IOWA,19123,Mahaska,22381,1478.528,570.863,6.565,2.535,1485.092,573.398,41.330797,–92.636366
852,IA,IOWA,19125,Marion,33309,1436.237,554.534,41.375,15.975,1477.612,570.509,41.331455,–93.093849
853,IA,IOWA,19127,Marshall,40648,1482.771,572.501,1.803,0.696,1484.574,573.197,42.041691,–92.981452
854,IA,IOWA,19129,Mills,15059,1132.956,437.437,8.307,3.207,1141.263,440.644,41.033703,–95.619101
855,IA,IOWA,19131,Mitchell,10776,1215.049,469.133,1.118,0.432,1216.167,469.565,43.348564,–92.784466
856,IA,IOWA,19133,Monona,9243,1797.638,694.072,12.592,4.862,1810.23,698.934,42.049432,–95.956566
857,IA,IOWA,19135,Monroe,7970,1123.317,433.715,1.523,0.588,1124.84,434.303,41.028847,–92.869642
858,IA,IOWA,19137,Montgomery,10740,1098.406,424.097,2.41,0.931,1100.816,425.028,41.021735,–95.157790
859,IA,IOWA,19139,Muscatine,42745,1133.04,437.469,30.199,11.66,1163.239,449.129,41.483776,–91.118699
860,IA,IOWA,19141,O'Brien,14398,1484.154,573.035,0.447,0.173,1484.602,573.208,43.083746,–95.625624
861,IA,IOWA,19143,Osceola,6462,1032.587,398.684,1.835,0.709,1034.423,399.393,43.378542,–95.633788
862,IA,IOWA,19145,Page,15932,1385.494,534.942,1.359,0.525,1386.854,535.467,40.73909,–95.144290
863,IA,IOWA,19147,Palo Alto,9421,1460.349,563.844,14.48,5.591,1474.829,569.435,43.075854,–94.667297
864,IA,IOWA,19149,Plymouth,24986,2234.882,862.893,2.177,0.841,2237.059,863.734,42.737585,–96.215864
865,IA,IOWA,19151,Pocahontas,7310,1495.047,577.241,3.667,1.416,1498.714,578.657,42.734033,–94.678279
866,IA,IOWA,19153,Polk,430640,1486.121,573.795,45.946,17.74,1532.067,591.535,41.684281,–93.569720
867,IA,IOWA,19155,Pottawattamie,93158,2461.214,950.28,22.926,8.852,2484.14,959.132,41.340184,–95.544905
868,IA,IOWA,19157,Poweshiek,18914,1514.968,584.932,2.939,1.135,1517.907,586.067,41.684526,–92.522882
869,IA,IOWA,19159,Ringgold,5131,1386.934,535.498,8.722,3.367,1395.655,538.865,40.735334,–94.244251
870,IA,IOWA,19161,Sac,10350,1489.273,575.012,8.597,3.319,1497.87,578.331,42.387526,–95.105224
871,IA,IOWA,19163,Scott,165224,1186.444,458.089,26.216,10.122,1212.66,468.211,41.641679,–90.622290
872,IA,IOWA,19165,Shelby,12167,1530.11,590.779,1.486,0.574,1531.597,591.353,41.679014,–95.308917
873,IA,IOWA,19167,Sioux,33704,1989.97,768.332,1.707,0.659,1991.677,768.991,43.082854,–96.177929
874,IA,IOWA,19169,Story,89542,1483.593,572.818,2.152,0.831,1485.745,573.649,42.037538,–93.466093
875,IA,IOWA,19171,Tama,17767,1867.411,721.011,2.769,1.069,1870.181,722.08,42.074848,–92.529412
876,IA,IOWA,19173,Taylor,6317,1377.619,531.902,7.134,2.754,1384.752,534.656,40.737949,–94.697108
877,IA,IOWA,19175,Union,12534,1097.236,423.645,5.576,2.153,1102.812,425.798,41.02855,–94.245091
878,IA,IOWA,19177,Van Buren,7570,1255.598,484.789,14.84,5.73,1270.438,490.519,40.754117,–91.952943
879,IA,IOWA,19179,Wapello,35625,1118.443,431.833,10.846,4.188,1129.289,436.021,41.031263,–92.409482
880,IA,IOWA,19181,Warren,46225,1475.845,569.827,9.125,3.523,1484.97,573.35,41.336769,–93.564366
881,IA,IOWA,19183,Washington,21704,1473.276,568.835,5.4,2.085,1478.676,570.92,41.329401,–91.725052
882,IA,IOWA,19185,Wayne,6403,1360.875,525.437,4.441,1.715,1365.316,527.152,40.739983,–93.332613
883,IA,IOWA,19187,Webster,38013,1853.444,715.619,7.278,2.81,1860.721,718.429,42.434397,–94.179157
884,IA,IOWA,19189,Winnebago,10866,1037.262,400.489,3.182,1.229,1040.444,401.718,43.378124,–93.743488
885,IA,IOWA,19191,Winneshiek,21056,1786.75,689.868,0.699,0.27,1787.449,690.138,43.292989,–91.850788
886,IA,IOWA,19193,Woodbury,102172,2260.63,872.834,12.793,4.94,2273.423,877.774,42.39322,–96.053296
887,IA,IOWA,19195,Worth,7598,1036.315,400.123,4.709,1.818,1041.024,401.941,43.373491,–93.248533
888,IA,IOWA,19197,Wright,13229,1503.287,580.422,4.704,1.816,1507.991,582.238,42.733007,–93.734735
889,KS,KANSAS,20001,Allen,13371,1295.779,500.303,13.007,5.022,1308.786,505.325,37.884229,–95.300945
890,KS,KANSAS,20003,Anderson,8102,1501.276,579.646,10.587,4.088,1511.863,583.734,38.215114,–95.292046
891,KS,KANSAS,20005,Atchison,16924,1116.73,431.172,6.858,2.648,1123.587,433.82,39.532544,–95.313398
892,KS,KANSAS,20007,Barber,4861,2937.236,1134.073,5.42,2.093,2942.656,1136.166,37.222906,–98.685052
893,KS,KANSAS,20009,Barton,27674,2319.075,895.4,13.557,5.234,2332.632,900.634,38.481239,–98.767837
894,KS,KANSAS,20011,Bourbon,15173,1645.862,635.471,9.378,3.621,1655.239,639.092,37.8561,–94.850928
895,KS,KANSAS,20013,Brown,9984,1478.552,570.872,3.196,1.234,1481.748,572.106,39.825931,–95.569905
896,KS,KANSAS,20015,Butler,65880,3703.329,1429.863,43.16,16.664,3746.49,1446.527,37.773681,–96.838762
897,KS,KANSAS,20017,Chase,2790,2002.217,773.06,12.088,4.667,2014.305,777.727,38.298553,–96.594064
898,KS,KANSAS,20019,Chautauqua,3669,1654.693,638.881,15.244,5.886,1669.937,644.767,37.154259,–96.245396
899,KS,KANSAS,20021,Cherokee,21603,1521.794,587.568,8.949,3.455,1530.742,591.023,37.169392,–94.845698
900,KS,KANSAS,20023,Cheyenne,2726,2641.496,1019.887,2.738,1.057,2644.234,1020.944,39.789256,–101.727302
901,KS,KANSAS,20025,Clark,2215,2524.286,974.632,6.605,2.55,2530.891,977.182,37.233831,–99.813869
902,KS,KANSAS,20027,Clay,8535,1671.322,645.301,26.674,10.299,1697.996,655.6,39.344964,–97.168853
903,KS,KANSAS,20029,Cloud,9533,1852.727,715.342,6.86,2.649,1859.586,717.991,39.487329,–97.641390
904,KS,KANSAS,20031,Coffey,8601,1623.784,626.947,70.311,27.147,1694.095,654.094,38.23645,–95.729137
905,KS,KANSAS,20033,Comanche,1891,2041.681,788.298,3.604,1.392,2045.286,789.69,37.189071,–99.254089
906,KS,KANSAS,20035,Cowley,36311,2915.68,1125.75,17.291,6.676,2932.971,1132.426,37.234507,–96.837247
907,KS,KANSAS,20037,Crawford,39134,1527.462,589.756,13.611,5.255,1541.073,595.011,37.505628,–94.853941
908,KS,KANSAS,20039,Decatur,2961,2314.199,893.517,1.632,0.63,2315.831,894.147,39.783542,–100.459708
909,KS,KANSAS,20041,Dickinson,19754,2193.907,847.072,12.635,4.878,2206.541,851.95,38.867735,–97.157943
910,KS,KANSAS,20043,Doniphan,7945,1018.915,393.405,12.615,4.871,1031.53,398.276,39.788502,–95.147225
911,KS,KANSAS,20045,Douglas,110826,1180.7,455.871,48.603,18.766,1229.303,474.637,38.896573,–95.290529
912,KS,KANSAS,20047,Edwards,3037,1610.697,621.894,0.209,0.081,1610.906,621.975,37.883595,–99.304746
913,KS,KANSAS,20049,Elk,2882,1668.638,644.265,16.061,6.201,1684.699,650.466,37.456026,–96.244642
914,KS,KANSAS,20051,Ellis,28452,2330.762,899.912,1.197,0.462,2331.96,900.374,38.914596,–99.317329
915,KS,KANSAS,20053,Ellsworth,6497,1854.035,715.847,19.27,7.44,1873.305,723.287,38.700845,–98.205355
916,KS,KANSAS,20055,Finney,36776,3372.08,1301.967,1.826,0.705,3373.905,1302.672,38.049855,–100.739929
917,KS,KANSAS,20057,Ford,33848,2844.508,1098.271,2.097,0.81,2846.606,1099.081,37.688365,–99.884734
918,KS,KANSAS,20059,Franklin,25992,1480.84,571.756,13.936,5.381,1494.776,577.137,38.558019,–95.278962
919,KS,KANSAS,20061,Geary,34362,996.157,384.618,51.455,19.867,1047.612,404.485,39.002155,–96.768038
920,KS,KANSAS,20063,Gove,2695,2775.599,1071.665,0.245,0.095,2775.844,1071.76,38.917239,–100.487360
921,KS,KANSAS,20065,Graham,2597,2327.161,898.522,0.599,0.231,2327.76,898.753,39.349445,–99.880952
922,KS,KANSAS,20067,Grant,7829,1488.725,574.8,0.892,0.345,1489.617,575.145,37.547537,–101.299362
923,KS,KANSAS,20069,Gray,6006,2250.356,868.867,1.113,0.43,2251.47,869.297,37.744513,–100.451716
924,KS,KANSAS,20071,Greeley,1247,2016.177,778.45,-,-,2016.177,778.45,38.480408,–101.805984
925,KS,KANSAS,20073,Greenwood,6689,2961.133,1143.3,24.156,9.327,2985.288,1152.627,37.878659,–96.242232
926,KS,KANSAS,20075,Hamilton,2690,2580.943,996.508,2.905,1.121,2583.847,997.629,37.995244,–101.793689
927,KS,KANSAS,20077,Harper,6034,2075.276,801.269,3.913,1.511,2079.19,802.78,37.188184,–98.066590
928,KS,KANSAS,20079,Harvey,34684,1397.957,539.754,2.508,0.968,1400.465,540.722,38.050144,–97.436707
